"","879WKG","WK","3587WP","892WKG","904WPG"
"879WKG",10,2,8,1,3
"WK",5,18,4,6,6
"3587WP",3,3,9,0,6
"892WKG",0,0,4,5,1
"904WPG",4,2,2,1,6
